website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligzonen.dk,2023,apartment,7400,48,8200,Jens Baggesens Vej,Aarhus N,2
boligzonen.dk,2023,apartment,8600,78,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9495,70,8200,Niels Juels Gade,Aarhus N,2
boligzonen.dk,2023,apartment,4800,40,8270,Jelshøjvej,Højbjerg,1
boligzonen.dk,2023,apartment,6500,57,8200,Ringen,Aarhus N,1
boligzonen.dk,2023,apartment,8800,73,8240,Broloftet,Risskov,2
boligzonen.dk,2023,apartment,7000,47,8260,Engtoften,Viby J,2
boligzonen.dk,2023,apartment,8500,54,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,7500,59,8000,Christiansgade,Aarhus C,1
boligzonen.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8795,81,8210,Paludan Müllers Vej,Aarhus V,3
boligzonen.dk,2023,apartment,7920,57,8200,Jens Baggesens Vej,Aarhus N,2
boligzonen.dk,2023,apartment,9995,85,8240,Eya Jensens Gade,Risskov,4
boligzonen.dk,2023,apartment,7195,48,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,14495,106,8000,Jægergårdsgade,Aarhus C,4
boligzonen.dk,2023,apartment,9900,68,8240,Kongevellen,Risskov,3
boligzonen.dk,2023,apartment,14950,123,8200,Olof Palmes Alle,Aarhus N,5
boligzonen.dk,2023,apartment,12750,103,8240,Forteledet,Risskov,4
boligzonen.dk,2023,apartment,8795,57,8260,Engelundsvej,Viby J,3
boligzonen.dk,2023,apartment,5950,34,8230,Søren Frichs Vej,Åbyhøj,1
boligzonen.dk,2023,apartment,12600,114,8240,Kværnloftet,Risskov,4
boligzonen.dk,2023,apartment,8434,92,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,5600,37,8240,Brassøvej,Risskov,1
boligzonen.dk,2023,apartment,7195,48,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,9900,71,8000,Lundingsgade,Aarhus C,2
boligzonen.dk,2023,apartment,8850,65,8200,Trøjborgvej,Aarhus N,2
boligzonen.dk,2023,apartment,7777,61,8240,Eya Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,10641,94,8000,Jyllands Alle,Aarhus C,3
boligzonen.dk,2023,apartment,8495,60,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,9000,82,8240,Kværnloftet,Risskov,2
boligzonen.dk,2023,apartment,9550,69,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,14500,91,8000,Falstersgade,Aarhus C,2
boligzonen.dk,2023,apartment,6800,48,8260,Engkrogen,Viby J,2
boligzonen.dk,2023,apartment,7995,60,8200,Skejbytoften,Aarhus N,2
boligzonen.dk,2023,apartment,6200,44,8000,Vestergade,Aarhus C,1
boligzonen.dk,2023,apartment,8650,73,8270,Emiliedalen,Højbjerg,2
boligzonen.dk,2023,apartment,4995,42,8260,Engtoften,Viby J,1
boligzonen.dk,2023,apartment,7170,50,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,12495,122,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,7600,76,8260,Onsholtvej,Viby J,3
boligzonen.dk,2023,apartment,10800,93,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,7375,54,8200,Tulipanhaven,Aarhus N,2
boligzonen.dk,2023,apartment,4900,30,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,13119,128,8270,Sandbakken,Højbjerg,5
boligzonen.dk,2023,apartment,11500,90,8200,Gøteborg Alle,Aarhus N,4
boligzonen.dk,2023,apartment,7895,60,8200,Skejbytoften,Aarhus N,2
boligzonen.dk,2023,apartment,7912,57,8240,Vikærsvej,Risskov,2
boligzonen.dk,2023,apartment,9360,71,8230,Bifrostgade,Åbyhøj,2
boligzonen.dk,2023,apartment,7300,54,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,8300,58,8000,Skanderborgvej,Aarhus C,2
boligzonen.dk,2023,apartment,10575,108,8000,Volden,Aarhus C,3
boligzonen.dk,2023,apartment,11304,88,8240,Ellen Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,8995,72,8200,Tulipanhaven,Aarhus N,3
boligzonen.dk,2023,apartment,8850,60,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,14295,110,8230,Søren Frichs Vej,Åbyhøj,4
boligzonen.dk,2023,apartment,10500,84,8000,Skanderborgvej,Aarhus C,3
boligzonen.dk,2023,apartment,5800,41,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,8500,61,8000,Finderupvej,Aarhus C,2
boligzonen.dk,2023,apartment,9775,85,8260,Holme Møllevej,Viby J,3
boligzonen.dk,2023,apartment,6500,54,8200,Ringen,Aarhus N,1
boligzonen.dk,2023,apartment,10695,79,8000,Dirch Passers Gade,Aarhus C,2
boligzonen.dk,2023,apartment,8895,81,8210,Paludan Müllers Vej,Aarhus V,2
boligzonen.dk,2023,apartment,7995,58,8200,Skejbytoften,Aarhus N,2
boligzonen.dk,2023,apartment,4995,30,8200,Olof Palmes Alle,Aarhus N,1
boligzonen.dk,2023,apartment,13300,121,8240,Vindrosen,Risskov,3
boligzonen.dk,2023,apartment,17900,151,8000,Søndergade,Aarhus C,4
boligzonen.dk,2023,apartment,7795,74,8240,Engsøvej,Risskov,2
boligzonen.dk,2023,apartment,9464,71,8230,Bifrostgade,Åbyhøj,2
boligzonen.dk,2023,apartment,13231,112,8230,Sifsgade,Åbyhøj,4
boligzonen.dk,2023,apartment,9850,69,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,7777,61,8240,Doris Kæraas Gade,Risskov,3
boligzonen.dk,2023,apartment,9700,82,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,9250,73,8230,Bifrostgade,Åbyhøj,1
boligzonen.dk,2023,apartment,7395,54,8260,Engtoften,Viby J,2
boligzonen.dk,2023,apartment,8300,59,8000,Langenæs Alle,Aarhus C,2
boligzonen.dk,2023,apartment,10280,91,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,11900,104,8000,Søndre Ringgade,Aarhus C,3
boligzonen.dk,2023,apartment,7195,50,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,13160,101,8240,Ellen Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,8400,60,8240,Børglumvej,Risskov,3
boligzonen.dk,2023,apartment,15418,146,8000,Skt. Pauls Kirkeplads,Aarhus C,5
boligzonen.dk,2023,apartment,9904,111,8270,Emiliehøj,Højbjerg,4
boligzonen.dk,2023,apartment,7495,58,8240,Borresøvej,Risskov,2
boligzonen.dk,2023,apartment,19950,133,8000,Thit Jensens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,9450,73,8200,Møllevangs Alle,Aarhus N,3
boligzonen.dk,2023,apartment,9000,68,8200,Stockholmsgade,Aarhus N,2
boligzonen.dk,2023,apartment,10701,91,8260,Søndervangs Alle,Viby J,4
boligzonen.dk,2023,apartment,10995,96,8260,Holme Møllevej,Viby J,4
boligzonen.dk,2023,apartment,6650,38,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,7100,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,10370,93,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,10199,90,8240,brassøvej,Risskov,4
boligzonen.dk,2023,apartment,12750,114,8200,Gustav Holms Vej,Aarhus N,4
boligzonen.dk,2023,apartment,10800,82,8000,Tage-Hansens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,9968,85,8240,Eya Jensens Gade,Risskov,4
boligzonen.dk,2023,apartment,14625,123,8000,Lone Kellermanns Gade,Aarhus C,4
boligzonen.dk,2023,apartment,10350,94,8000,Hans Schourups Gade,Aarhus C,3
boligzonen.dk,2023,apartment,8900,89,8000,Daugbjergvej,Aarhus C,2
boligzonen.dk,2023,apartment,8950,96,8260,Højgårdsvej,Viby J,3
boligzonen.dk,2023,apartment,6900,50,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,5950,35,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,4950,36,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,8300,64,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7150,55,8260,Damagervej,Viby J,2
boligzonen.dk,2023,apartment,10995,91,8240,Broloftet,Risskov,3
boligzonen.dk,2023,apartment,9900,92,8000,Nordborggade,Aarhus C,3
boligzonen.dk,2023,apartment,14000,181,8200,Ringen,Aarhus N,6
boligzonen.dk,2023,apartment,9995,86,8000,Grønnegade,Aarhus C,2
boligzonen.dk,2023,apartment,7000,35,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,6820,64,8260,Onsholtvej,Viby J,2
boligzonen.dk,2023,apartment,16214,162,8000,Orla Lehmanns Alle,Aarhus C,6
boligzonen.dk,2023,apartment,10950,98,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,14595,130,8000,Dalgas Avenue,Aarhus C,4
boligzonen.dk,2023,apartment,9400,66,8200,Trøjborgvej,Aarhus N,3
boligzonen.dk,2023,apartment,15325,157,8000,Orla Lehmanns Alle,Aarhus C,4
boligzonen.dk,2023,room,3500,8,8210,Viborgvej,Aarhus V,1
boligzonen.dk,2023,apartment,11750,90,8000,Sonnesgade,Aarhus C,3
boligzonen.dk,2023,apartment,7695,55,8240,Borresøvej,Risskov,2
boligzonen.dk,2023,apartment,8595,69,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,13500,112,8000,Sønder Alle,Aarhus C,3
boligzonen.dk,2023,apartment,6700,36,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,8975,79,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,6700,43,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,9900,104,8210,Hammershusvej,Aarhus V,3
boligzonen.dk,2023,apartment,5700,29,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,7650,53,8200,Møllevangs Alle,Aarhus N,2
boligzonen.dk,2023,apartment,10950,92,8230,Søren Frichs Vej,Åbyhøj,3
boligzonen.dk,2023,apartment,11995,112,8260,Engtoften,Viby J,4
boligzonen.dk,2023,apartment,9295,73,8000,Kongsvang Alle,Aarhus C,2
boligzonen.dk,2023,apartment,8300,59,8200,Møllevangs Alle,Aarhus N,3
boligzonen.dk,2023,apartment,10600,93,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,9990,81,8200,Jens Baggesens Vej,Aarhus N,3
boligzonen.dk,2023,apartment,8200,60,8230,Bifrostgade,Åbyhøj,1
boligzonen.dk,2023,apartment,7580,72,8000,Skanderborgvej,Aarhus C,2
boligzonen.dk,2023,apartment,7100,54,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,15500,111,8000,Thit Jensens Gade,Aarhus C,5
boligzonen.dk,2023,apartment,9445,92,8200,Vistihøjen,Aarhus N,4
boligzonen.dk,2023,apartment,7600,42,8200,Gøteborg Alle,Aarhus N,2
boligzonen.dk,2023,apartment,15750,140,8000,Thit Jensens Gade,Aarhus C,5
boligzonen.dk,2023,apartment,7195,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,18000,112,8000,Helga Pedersens Gade,Aarhus C,2
boligzonen.dk,2023,apartment,7950,69,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,11995,111,8240,Borresøvej,Risskov,4
boligzonen.dk,2023,apartment,19500,118,8000,Langelinieparken,Aarhus C,2
boligzonen.dk,2023,apartment,14700,110,8000,Dagmar Petersens Gade,Aarhus C,3
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,7100,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,10500,88,8240,Bytoften,Risskov,1
boligzonen.dk,2023,apartment,10995,85,8240,Møllehatten,Risskov,4
boligzonen.dk,2023,apartment,9800,88,8260,Christian X's Vej,Viby J,3
boligzonen.dk,2023,apartment,9495,70,8200,Niels,Aarhus N,2
boligzonen.dk,2023,apartment,9250,71,8230,Bifrostgade,Åbyhøj,1
boligzonen.dk,2023,apartment,8095,68,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,6700,50,8000,Vester Alle,Aarhus C,1
boligzonen.dk,2023,apartment,5800,40,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,8495,56,8000,Tage-Hansens Gade,Aarhus C,2
boligzonen.dk,2023,apartment,9900,73,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,9400,76,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,6750,47,8240,Nordlandsvej,Risskov,2
boligzonen.dk,2023,apartment,8695,62,8200,Olof Palmes Alle,Aarhus N,2
boligzonen.dk,2023,apartment,15180,114,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,5895,45,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,13675,107,8240,Erling Jacobsens Gade,Risskov,3
boligzonen.dk,2023,apartment,6700,38,8200,Trøjborgvej,Aarhus N,1
boligzonen.dk,2023,apartment,14700,98,8000,daugbjergvej,Aarhus C,1
boligzonen.dk,2023,apartment,5650,37,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,5895,45,8270,Oddervej,Højbjerg,1
boligzonen.dk,2023,apartment,5400,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,11325,80,8240,Brassøvej,Risskov,3
boligzonen.dk,2023,apartment,5100,29,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,8995,68,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,5950,41,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,8800,76,8240,Skejbyvej,Risskov,2
boligzonen.dk,2023,apartment,8300,46,8000,Trælastgade,Aarhus C,2
boligzonen.dk,2023,apartment,7999,55,8000,Gebauersgade,Aarhus C,2
boligzonen.dk,2023,apartment,27000,145,8000,Irma Pedersens Gade,Aarhus C,4
boligzonen.dk,2023,apartment,9495,61,8000,Dirch Passers Gade,Aarhus C,2
boligzonen.dk,2023,apartment,7495,68,8260,Skanderborgvej,Viby J,2
boligzonen.dk,2023,apartment,6675,33,8200,Gøteborg Alle,Aarhus N,1
boligzonen.dk,2023,apartment,9112,89,8240,Engholms Alle,Risskov,2
boligzonen.dk,2023,apartment,10064,80,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,9545,92,8200,Vistihøjen,Aarhus N,3
boligzonen.dk,2023,apartment,9560,74,8000,Sønder Alle,Aarhus C,2
boligzonen.dk,2023,apartment,5500,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,6400,42,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,5800,37,8240,Brassøvej,Risskov,1
boligzonen.dk,2023,apartment,13375,113,8240,Tove Ditlevsens Gade,Risskov,4
boligzonen.dk,2023,apartment,9800,64,8200,Trøjborgvej,Aarhus N,3
boligzonen.dk,2023,apartment,8112,64,8200,Solsikkevænget,Aarhus N,2
boligzonen.dk,2023,apartment,10087,108,8200,LisbjergBakke,Aarhus N,4
boligzonen.dk,2023,apartment,7495,71,8240,Skejbyvej,Risskov,2
boligzonen.dk,2023,apartment,9600,61,8000,Borggade,Aarhus C,2
boligzonen.dk,2023,apartment,9077,78,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,6775,53,8240,Nordlandsvej,Risskov,2
boligzonen.dk,2023,apartment,9795,97,8240,Møllehatten,Risskov,3
boligzonen.dk,2023,apartment,5800,38,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,8500,62,8230,Lokesvej,Åbyhøj,2
boligzonen.dk,2023,apartment,9400,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,10250,91,8260,Viby Torv,Viby J,3
boligzonen.dk,2023,apartment,7750,61,8240,Eya Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,6770,53,8240,Nordlandsvej,Risskov,2
boligzonen.dk,2023,apartment,7800,54,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,16450,133,8200,Olof Palmes Alle,Aarhus N,4
boligzonen.dk,2023,apartment,14000,60,8000,Helga Pedersens Gade,Aarhus C,1
boligzonen.dk,2023,apartment,7500,54,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,4995,33,8260,Engtoften,Viby J,1
boligzonen.dk,2023,apartment,9915,92,8000,Orla Lehmanns Alle,Aarhus C,3
boligzonen.dk,2023,apartment,12200,114,8260,Christian X´s Vej,Viby J,4
boligzonen.dk,2023,apartment,9395,92,8200,Vistihøjen,Aarhus N,3
boligzonen.dk,2023,apartment,9800,84,8000,Joh. Baunes Plads,Aarhus C,2
boligzonen.dk,2023,apartment,9150,65,8000,Finderupvej,Aarhus C,2
boligzonen.dk,2023,apartment,7600,52,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,5950,38,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,9662,85,8240,Doris Kæraas Gade,Risskov,4
boligzonen.dk,2023,apartment,7995,77,8270,Oddervej,Højbjerg,2
boligzonen.dk,2023,apartment,7745,69,8200,Vistihøjen,Aarhus N,2
boligzonen.dk,2023,apartment,8300,51,8230,Søren Frichs Vej,Åbyhøj,2
boligzonen.dk,2023,apartment,12500,128,8260,Engtoften,Viby J,4
boligzonen.dk,2023,apartment,6150,35,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,9900,90,8260,Christian X´s Vej,Viby J,3
boligzonen.dk,2023,apartment,7777,64,8240,Eya Jensens Gade,Risskov,2
boligzonen.dk,2023,apartment,9500,60,8200,Gøteborg Alle,Aarhus N,2
boligzonen.dk,2023,apartment,5600,37,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,10400,82,8000,Lundbyesgade,Aarhus C,3
boligzonen.dk,2023,apartment,4900,29,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,9100,73,8240,Vikærsvej,Risskov,3
boligzonen.dk,2023,apartment,9800,67,8000,Mejlgade,Aarhus C,2
boligzonen.dk,2023,apartment,10495,84,8000,Guldsmedgade,Aarhus C,2
boligzonen.dk,2023,apartment,9395,68,8000,Søren Frichs Vej,Aarhus C,2
boligzonen.dk,2023,apartment,7595,50,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,9895,90,8240,Brassøvej,Risskov,4
boligzonen.dk,2023,apartment,7495,55,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,16095,106,8000,Østergade,Aarhus C,3
boligzonen.dk,2023,apartment,7280,51,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,5700,27,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,8300,68,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7049,56,8240,Engholms Alle,Risskov,2
boligzonen.dk,2023,apartment,14700,87,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,10295,97,8240,Møllehatten,Risskov,3
boligzonen.dk,2023,apartment,9995,84,8000,Skanderborgvej,Aarhus C,3
boligzonen.dk,2023,apartment,6500,40,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,6200,37,8260,Christian X's Vej,Viby J,1
boligzonen.dk,2023,apartment,11250,91,8240,Harald Selmers Vej,Risskov,3
boligzonen.dk,2023,apartment,8749,59,8230,Sifsgade,Åbyhøj,2
boligzonen.dk,2023,apartment,9295,73,8200,Møllevangs Alle,Aarhus N,3
boligzonen.dk,2023,apartment,9195,64,8000,Guldsmedgade,Aarhus C,2
boligzonen.dk,2023,apartment,5700,39,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,5650,40,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,14550,128,8200,Gustav Holms Vej,Aarhus N,4
boligzonen.dk,2023,apartment,10695,97,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,13995,93,8000,Kristine Nielsens Gade,Aarhus C,3
boligzonen.dk,2023,apartment,9800,68,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7995,60,8260,Skanderborgvej,Viby J,3
boligzonen.dk,2023,apartment,5950,37,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,5750,37,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,7950,56,8230,Lokesvej,Åbyhøj,1
boligzonen.dk,2023,apartment,5995,39,8240,Skejbygårdsvej,Risskov,1
boligzonen.dk,2023,apartment,6975,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,6800,47,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,15500,115,8000,Ceres Alle,Aarhus C,4
boligzonen.dk,2023,apartment,8250,79,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,8995,72,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,8300,63,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,12700,114,8000,Ryesgade,Aarhus C,3
boligzonen.dk,2023,apartment,13450,89,8000,Søren Frichs Vej,Aarhus C,3
boligzonen.dk,2023,apartment,10670,108,8200,Solsikkevænget,Aarhus N,3
boligzonen.dk,2023,apartment,11945,92,8240,Ellen Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,6995,50,8210,Vintervej,Aarhus V,2
boligzonen.dk,2023,apartment,7895,63,8240,brassøvej,Risskov,3
boligzonen.dk,2023,room,13900,91,8000,Kirkegårdsvej,Aarhus C,2
boligzonen.dk,2023,apartment,10458,89,8240,Engholms Alle,Risskov,2
boligzonen.dk,2023,apartment,7100,51,8240,Tretommervej,Risskov,2
boligzonen.dk,2023,apartment,8395,65,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,8800,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9400,67,8200,Trøjborgvej,Aarhus N,3
boligzonen.dk,2023,apartment,11200,98,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,10261,111,8200,Jess Ingerslevs Gade,Aarhus N,3
boligzonen.dk,2023,apartment,15017,105,8240,Solbakken,Risskov,4
boligzonen.dk,2023,apartment,11700,95,8230,Bestlasgade,Åbyhøj,3
boligzonen.dk,2023,apartment,6820,61,8260,Onsholtvej,Viby J,2
boligzonen.dk,2023,apartment,7745,65,8200,Vistihøjen,Aarhus N,2
boligzonen.dk,2023,apartment,11900,91,8240,Harald Selmers Vej,Risskov,3
boligzonen.dk,2023,apartment,16500,136,8240,Erling Jacobsens Gade,Risskov,4
boligzonen.dk,2023,apartment,7500,49,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,12995,85,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,9975,76,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7955,73,8260,Onsholtvej,Viby J,3
boligzonen.dk,2023,apartment,6200,43,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,7495,72,8240,Skejbyvej,Risskov,2
boligzonen.dk,2023,apartment,6650,35,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,6700,39,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,6150,37,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,9193,74,8240,Eya Jensens Gade,Risskov,3
boligzonen.dk,2023,apartment,10695,100,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,7995,61,8240,Skejbygårdsvej,Risskov,2
boligzonen.dk,2023,apartment,11950,90,8240,Harald Selmers Vej,Risskov,3
boligzonen.dk,2023,apartment,6200,43,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7700,51,8240,Bytoften,Risskov,1
boligzonen.dk,2023,apartment,7700,62,8240,Tretommervej,Risskov,2
boligzonen.dk,2023,apartment,6500,50,8240,Nordlandsvej,Risskov,2
boligzonen.dk,2023,apartment,9400,79,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9975,78,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9800,85,8260,Engtoften,Viby J,3
boligzonen.dk,2023,apartment,6900,52,8240,Borresøvej,Risskov,2
boligzonen.dk,2023,apartment,9200,59,8000,Sonnesgade,Aarhus C,2
boligzonen.dk,2023,apartment,13550,87,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,7695,56,8240,Borresøvej,Risskov,2
boligzonen.dk,2023,apartment,12400,73,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,10995,98,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,5850,38,8240,Arresøvej,Risskov,1
boligzonen.dk,2023,apartment,11200,99,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,9300,76,8260,Engtoften,Viby J,2
boligzonen.dk,2023,apartment,8095,67,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,5300,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,12695,85,8000,Sonnesgade,Aarhus C,4
boligzonen.dk,2023,apartment,9995,88,8260,Enghavevej,Viby J,3
boligzonen.dk,2023,apartment,8800,68,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9700,68,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7200,49,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,5600,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,7300,56,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,11900,105,8230,Lokesvej,Åbyhøj,3
boligzonen.dk,2023,apartment,7400,52,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,6700,44,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,8800,78,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,10895,82,8200,Olof Palmes Alle,Aarhus N,3
boligzonen.dk,2023,apartment,9300,73,8230,Lokesvej,Åbyhøj,2
boligzonen.dk,2023,apartment,9975,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7200,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,9200,68,8240,Kongevellen,Risskov,3
boligzonen.dk,2023,apartment,16650,137,8240,Ellen Jensens Gade,Risskov,4
boligzonen.dk,2023,apartment,10456,73,8000,Langelandsgade,Aarhus C,3
boligzonen.dk,2023,apartment,5800,34,8240,Kongevellen,Risskov,1
boligzonen.dk,2023,apartment,6650,48,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,5750,41,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,6150,38,8240,Vestre Strandalle,Risskov,1
boligzonen.dk,2023,apartment,8800,80,8240,Vikærsvej,Risskov,3
boligzonen.dk,2023,apartment,5700,34,8240,Kongevellen,Risskov,1
