street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Egå Møllevej,121.0,4750.0,Havkærvej,Augustenborggade,Daugbjergvej,Pollenvænget,Emiliedalsvej,121.0,121.0,120.6923076923077,120.68518518518519,120.5,1,"LINESTRING (578097.2983707616 6232351.092959028, 578076.724989243 6232353.982370896, 578070.90342317 6232353.662436019, 578064.4469270861 6232350.912995659, 578058.5181650373 6232347.633663158, 578047.509962902 6232337.255775547, 578042.0017389123 6232331.227002686, 578039.3548228933 6232326.248016144, 578037.7716207884 6232320.00928602, 578037.2273950649 6232311.531011748)"
Ellebrinken,136.6,8055.0,Ladefogedvej,Falstersgade,Bronzealdervænget,Tulipanlunden,Malmøgade,136.6,136.5,137.0,137.05,137.33333333333334,5,"LINESTRING (575812.4738664577 6232676.736675192, 575806.635808696 6232671.787682544, 575803.8239757911 6232665.478966665, 575796.2213073502 6232641.813783645, 575790.9109836235 6232620.888043019, 575779.1606555016 6232579.816403032, 575774.1719197026 6232560.570320517, 575770.5684857451 6232547.153051563, 575763.7161891351 6232521.958179906, 575758.2409485226 6232502.532134022, 575755.3219196418 6232494.01386789, 575748.2304935472 6232473.668009231, 575743.2994786581 6232461.670451299, 575736.6698198441 6232442.504352503, 575733.8332494063 6232435.075864551)"
Ellen Jensens Gade,122.56,11975.56,Søndergade,Tøndergade,Fåborggade,Randersvej,Ewaldsgade,122.625,122.8,122.83333333333333,122.8695652173913,123.0,25,"LINESTRING (576502.3294461095 6227581.153866336, 576508.1345204939 6227600.389950886, 576527.883317583 6227664.986802384)"
Elverdalsvej,112.0,9890.0,Nagelsvej,Skolegade,Ole Rømers Gade,Gustav Holms Vej,Kværnloftet,112.0,112.0,112.0,112.2,112.22222222222223,1,"LINESTRING (574291.6103444942 6219552.328110599, 574280.0744083241 6219548.798828973, 574272.694377679 6219548.308928692, 574267.0872035577 6219556.867186683, 574261.2821291734 6219564.34566446, 574255.477054789 6219570.834343708, 574248.8803793521 6219577.133061622, 574241.0138438937 6219583.231820238, 574241.5003487071 6219599.668474604)"
Emiliedalen,119.0,10722.5,Stenvej,Skolebakken,Kantorparken,Islandsgade,Brendstrupvej,119.0,119.0,119.33333333333333,118.66666666666667,118.57142857142857,4,"LINESTRING (575265.6919311866 6218606.180696169, 575260.5877535674 6218593.403296972, 575252.8943808392 6218591.443695842, 575244.5413405673 6218587.784440673, 575237.7550107116 6218584.395130558, 575166.5026701494 6218549.162302098)"
Emiliedalsvej,120.5,9780.625,Nordre Ringgade,Engtoften,Pollenvænget,Daugbjergvej,Rudolph Wulffs Gade,120.5,120.43478260869566,120.68518518518519,120.6923076923077,120.25,8,"LINESTRING (575328.9870320031 6218752.530907006, 575323.6519707436 6218761.7890225435, 575318.9600853391 6218769.597433165, 575317.2531955699 6218773.8165743705, 575316.1647441228 6218779.565404213, 575317.0305577738 6218784.744350053, 575318.5642848129 6218789.333415962, 575322.2007021474 6218793.662534783, 575327.9480556218 6218797.881675988, 575335.7816077031 6218803.200593338, 575339.1129287987 6218806.909838332, 575343.0544423722 6218812.308739401, 575345.6766208583 6218817.137756469, 575349.1811046841 6218827.985548432, 575352.908226306 6218839.113283414, 575354.0708903517 6218842.6725589335, 575354.7882788054 6218847.551565826, 575354.0461528188 6218852.240611385, 575352.6690968213 6218856.009844168, 575350.1706059997 6218859.6091115475, 575345.388016308 6218863.61829549, 575334.2148972867 6218871.44670204, 575330.5784799522 6218875.325912438, 575325.919577925 6218881.454664948, 575311.2749584551 6218908.809097033, 575234.9101944295 6218920.416734332)"
Emiliehøj,118.4,7365.6,Sønderport,Brendstrupvej,Skanderborgvej,Islandsgade,Hans Broges Gade,118.5,118.57142857142857,118.18181818181819,118.66666666666667,117.83333333333333,5,"LINESTRING (575321.4833136937 6219152.389516943, 575308.4218963287 6219144.181187725, 575304.1587948276 6219143.331360704, 575297.2240397747 6219143.191389195, 575277.0299670937 6219143.741277267, 575230.0616379834 6219147.210571102, 575228.0166685979 6219147.55050191, 575221.3292888738 6219145.500919097, 575219.1441401354 6219142.401549964, 575217.6351506292 6219136.442762858, 575204.6561917072 6219033.213774821, 575225.9057324581 6219027.834869681, 575273.0802076758 6219015.587362626, 575325.7464151947 6219002.679989884, 575325.9525613021 6219002.639998024, 575338.8078325597 6218999.510634997, 575344.332548238 6218998.670805942, 575350.0221808023 6218999.740588191, 575354.4584450336 6219002.120103847, 575358.869971732 6219005.8393468065, 575361.8549673671 6219009.728555169, 575363.1825482988 6219014.347614973, 575363.7020364895 6219018.946678846, 575363.1990399874 6219023.715708124, 575361.2777582664 6219028.07482084, 575341.7021239076 6219058.8585549, 575339.1706497087 6219063.0177083155, 575337.8595604657 6219067.386818996, 575337.7441186454 6219073.125650873, 575338.4697529435 6219077.544751379, 575340.8280644122 6219082.173809147, 575346.418746845 6219087.042818074, 575358.9194467977 6219095.371122872)"
Emmasvej,89.33333333333333,6626.666666666667,Espedalen,Fredens Torv,Asmusgårdsvej,Virupvej,Holmkærvej,89.0,90.0,90.0,88.25,90.5,3,"LINESTRING (570063.6278942933 6224263.469171461, 570051.1024568075 6224325.1166233)"
Engdalsvej,106.0,6713.333333333333,Kongsgårdsvej,Grøndalsvej,Kystvejen,Borresøvej,Fuglekærvej,106.0,105.75,105.2,105.04255319148936,105.0,3,"LINESTRING (569957.2977320957 6223249.805499769, 569952.3832088952 6223226.240296398)"
Engelundsvej,153.5,8772.5,Dagmar Petersens Gade,Kløvermarksvej,Østergade,Bøgegade,Åhusene,153.08333333333334,154.0,154.0625,154.33333333333334,152.0,4,"LINESTRING (570056.0334716965 6220037.069442903, 570065.6563719901 6220043.608111975, 570059.249350972 6220054.4858978335, 570055.3243290872 6220063.234117159, 570051.753878507 6220073.502027155, 570049.4285504154 6220084.669753997, 570047.828856622 6220098.326974109, 570047.466039473 6220110.46450355, 570047.828856622 6220123.151921063, 570049.7913675645 6220134.579594993)"
Enghavevej,110.66666666666667,10750.666666666666,Oddervej,Hørhavevej,Kildeagervej,Kræsten Iversens Vej,Skejbyvej,110.875,111.0,111.0,111.0,111.11111111111111,3,"LINESTRING (572184.1292134655 6220275.860837605, 572185.5062694629 6220290.317894912, 572200.6373937462 6220308.614170758, 572242.5510203029 6220358.124093157, 572258.7458585005 6220375.87048093, 572267.9976958006 6220385.998419418, 572274.2150623999 6220392.257145473, 572290.4016547529 6220407.863968749, 572299.9091132263 6220416.712167724, 572307.1654562068 6220422.910905988, 572314.8835664679 6220428.909684954, 572324.2261080553 6220434.718502587, 572332.4554606628 6220438.557721124, 572338.895465058 6220441.307161484, 572370.6831948193 6220452.9547906425, 572378.0055045541 6220455.694233037, 572413.7265020447 6220468.741577288, 572477.21125728 6220491.796884446, 572505.6264367242 6220502.314743567, 572532.4584140636 6220511.062962892, 572544.8519180404 6220514.122340165, 572557.5835016336 6220517.351682842, 572645.0636637703 6220539.257224032, 572652.7817740315 6220541.086851616, 572679.2591800661 6220547.245598021, 572715.6810743217 6220554.014220288, 572751.9792809129 6220561.232750976, 572794.956621384 6220568.791212474, 572809.0157859087 6220569.51106595, 572815.6454447227 6220568.151342718)"
Engskovvænget,94.0,10995.0,Molsgade,Pilevangen,Dalvej,Rønnevangen,Eghøjvej,94.0,94.0,94.0,95.0,95.0,1,"LINESTRING (580830.2432833343 6235444.463312439, 580827.645842381 6235436.634905888, 580824.3639963513 6235425.077258414, 580823.5806411431 6235416.449014667, 580823.5476577659 6235410.380249947, 580825.4359561098 6235403.721605295, 580828.2477890147 6235398.672632999, 580831.9749106365 6235395.393300498, 580837.5903306021 6235393.753634247, 580842.6780165328 6235394.493483652, 580848.0460611695 6235396.9929748885, 580852.4081128021 6235400.2123196, 580859.5984890283 6235409.510426997, 580863.5647401346 6235417.368827443)"
Engtoften,120.43478260869566,8616.260869565218,Emiliedalsvej,Nordre Ringgade,Rudolph Wulffs Gade,Pollenvænget,Daugbjergvej,120.5,120.5,120.25,120.68518518518519,120.6923076923077,92,"LINESTRING (572544.8519180404 6220514.122340165, 572548.6697439495 6220502.044798514, 572550.4673380061 6220492.99664024, 572551.077530484 6220485.6581339715, 572551.217709837 6220478.2996317735, 572551.135251394 6220470.95112754, 572548.9088734342 6220444.0765977735, 572543.1532741155 6220351.695401698, 572543.4995995759 6220345.856590171, 572545.2147351895 6220340.91759549, 572548.0513056273 6220337.29833218, 572552.7349451875 6220333.929017995, 572557.1547177301 6220332.069396515, 572561.0879854594 6220331.28955525, 572636.1581519307 6220326.080615514, 572642.1446348896 6220326.420546322, 572646.5066865222 6220327.370352992, 572650.6048711373 6220330.25976486, 572654.0021589873 6220333.359133992, 572656.2202911029 6220337.508289444, 572657.729280609 6220342.73722511, 572658.2982438655 6220349.025945058, 572664.7794774822 6220440.22738127, 572664.6475439735 6220446.926017782, 572664.3836769561 6220454.424491489, 572663.7075177238 6220459.623433259, 572662.6767871868 6220464.84237096, 572645.0636637703 6220539.257224032)"
Erik Bøghs Vej,113.0,6895.0,Carl Jensens Vej,Tousvej,Marselis Boulevard,Viby Torv,Østre Skovvej,113.0,113.0,112.83333333333333,112.66666666666667,113.5,1,"LINESTRING (571595.1450470872 6224347.342099369, 571492.1214684524 6224307.230264016, 571383.4742240076 6224264.838892657, 571338.7735020787 6224247.152492673, 571332.8694775627 6224244.143105226, 571323.3207898679 6224238.164322189, 571283.8231956898 6224209.560144487)"
Espedalen,89.0,5000.0,Emmasvej,Virupvej,Fredens Torv,Otto Sverdrups Vej,Asmusgårdsvej,89.33333333333333,88.25,90.0,88.0,90.0,1,"LINESTRING (575853.925725734 6229356.582482975, 575861.7922611923 6229354.612883882, 575935.1720295829 6229316.600621168)"
Espegårdsvej,76.0,5000.0,Hørretvej,Byvej,Hasselengen,Gammel Viborgvej,Trige Parkvej,74.0,78.0,79.0,79.0,79.0,2,"LINESTRING (573306.5700307324 6221738.413139313, 573312.8203807088 6221746.681456321, 573419.3154597923 6221797.491114162, 573515.066203758 6221842.81188925)"
Esther Aggebos Gade,151.0,12700.0,Gebauersgade,Amaliegade,Klokkeskovvej,Åhusene,Grete Løchtes Gade,150.85714285714286,150.625,152.0,152.0,149.0,2,"LINESTRING (576120.4561509151 6225307.836593492, 576094.3992829396 6225341.139814718, 576068.6392653588 6225371.903552848)"
Ewaldsgade,123.0,11000.0,Randersvej,Fåborggade,Tøndergade,Søndergade,Thit Jensens Gade,122.8695652173913,122.83333333333333,122.8,122.625,123.43243243243244,1,"LINESTRING (574343.8065388883 6223217.042168651, 574331.9160314134 6223227.070127488, 574286.7370505153 6223268.291736949, 574279.7858037737 6223270.641258711, 574271.1936340173 6223278.119736488, 574258.2476584724 6223289.34745112)"
Eya Jensens Gade,123.45454545454545,8187.333333333333,Thit Jensens Gade,Forteledet,Ewaldsgade,Museumsgade,Bronzealdervej,123.43243243243244,123.6,123.0,124.0,124.0,33,"LINESTRING (574723.906977559 6228706.7347576, 574691.2781716795 6228654.9852910545)"
Falstersgade,136.5,10883.333333333334,Ladefogedvej,Ellebrinken,Bronzealdervænget,Tulipanlunden,Malmøgade,136.6,136.6,137.0,137.05,137.33333333333334,6,"LINESTRING (574652.0032152974 6224896.880242469, 574576.7928694731 6224853.769017634, 574572.8513558996 6224851.909396155, 574568.4810584227 6224851.999377839, 574564.2756778317 6224853.699031879, 574561.1834862207 6224856.478466134, 574558.2562114956 6224860.51764397, 574543.8507215104 6224926.744163753, 574542.0366357652 6224932.403011912, 574539.3072613033 6224935.452391219, 574452.9732715236 6225037.271666201, 574447.7124228628 6225044.280239626, 574442.8638664166 6225061.556723047)"
Finderupvej,132.13333333333333,9636.533333333333,Telefonsmøgen,Ryvej,Tulipanhaven,Tretommervej,Vesterbro Torv,132.0,132.0,131.77272727272728,132.5,131.75,30,"LINESTRING (573467.0011773563 6223951.262720181, 573351.9716494264 6223946.223745849, 573329.5759363184 6223946.003790621, 573320.5467368142 6223947.413503678, 573314.1562074848 6223950.252925721, 573309.2087009071 6223954.272107628, 573304.9785827833 6223958.9811491165, 573301.1854944071 6223966.209677771, 573299.0745582673 6223974.158059901, 573293.7147594749 6224028.357027858, 573289.3939370638 6224087.794929444)"
Finsensgade,114.25,9448.75,Klokkerbakken,Holme Møllevej,Skejby Vænge,Harald Jensens Plads,Vestre Kongevej,114.27272727272727,114.3,114.0,114.0,114.0,4,"LINESTRING (574912.1266194605 6226114.042492612, 574898.5869431265 6226146.425901064, 574888.8568468571 6226168.291450394, 574881.6994540081 6226184.518147497, 574875.3089246787 6226197.575489713, 574869.1080497681 6226217.261482686, 574866.4611337491 6226226.469608398, 574863.6328091555 6226244.55592698, 574859.6170829834 6226274.369858441, 574857.3000007361 6226314.711646987, 574856.7227916354 6226337.447019268)"
Fiskergade,134.8235294117647,10838.235294117647,Åbyvej,Tommy Seebachs Gade,Lundingsgade,Bytoften,Willemoesgade,134.85714285714286,134.6153846153846,135.5,135.54545454545453,134.0,34,"LINESTRING (574963.0447079887 6224142.523789543, 574969.9464796645 6224137.994711424, 574975.5701454744 6224134.075509166, 574986.6690518969 6224126.407070055, 574991.6907710732 6224122.527859657, 575002.3608935922 6224109.990411618, 575023.5362217445 6224082.625981568, 575029.8855218524 6224074.307674736, 575044.1755700175 6224057.201156719, 575056.8494327005 6224042.484152322, 575068.2616812063 6224025.777552902, 575082.56822106 6224006.571462247, 575104.2465457142 6223981.996464415, 575119.336440776 6223969.219065218, 575126.5103253135 6223963.730182465, 575152.7733393965 6223948.3533123825, 575162.536419043 6223943.314338051, 575168.0693805657 6223940.604889551, 575173.066362209 6223937.895441052, 575177.7252642363 6223934.346163496, 575182.227495222 6223930.127022291, 575186.2019921726 6223925.567950277, 575189.4755923583 6223920.998880298, 575206.4290482309 6223894.504273199)"
Forteledet,123.6,10857.0,Eya Jensens Gade,Thit Jensens Gade,Gammel Munkegade,Bronzealdervej,Museumsgade,123.45454545454545,123.43243243243244,124.0,124.0,124.0,5,"LINESTRING (576615.454184007 6228345.908202802, 576622.7764937419 6228338.269757586, 576635.4338647363 6228329.581526049, 576643.5147921465 6228325.872281056, 576650.5072681096 6228323.582747084, 576658.0604614847 6228322.632940414, 576666.1826181164 6228322.902885468, 576690.6068089212 6228326.152224074, 576692.132290116 6228326.402173198, 576702.9425919881 6228327.501949342, 576716.3750723464 6228327.112028709, 576736.9566997093 6228324.542551719, 576781.4347838422 6228318.5937625775, 576787.140908095 6228317.613962013)"
Fredens Torv,90.0,9422.0,Asmusgårdsvej,Holmkærvej,Emmasvej,Hjarnøgade,Espedalen,90.0,90.5,89.33333333333333,91.0,89.0,1,"LINESTRING (575206.4290482309 6223894.504273199, 575206.4537857638 6223894.254324075, 575178.4838819116 6223871.169023021, 575127.9780855983 6223888.875418935)"
Fredensgade,183.5,7540.5,Ny Munkegade,Helga Pedersens Gade,Søgade,Egegade,Lollandsgade,182.66666666666666,181.8,181.5,187.0,180.0,6,"LINESTRING (575127.9780855983 6223888.875418935, 575107.5036542112 6223831.477102197, 575066.8763793645 6223716.670470755, 575062.6627529293 6223707.002438654, 575062.3906400675 6223696.004677217, 575040.3577441084 6223632.827536741, 575028.3353031249 6223598.144596353)"
Fredensvej,127.0,7387.5,Skovgaardsgade,Horsensgade,Niels Juels Gade,Møllegade,Mariane Thomsens Gade,127.0,127.0,126.83333333333333,126.8,127.33333333333333,2,"LINESTRING (572290.1955086456 6220893.635091442, 572277.5463834954 6220903.5730685955)"
Frederiksgade,115.33333333333333,11382.0,Helge Rodes Vej,Regenburgsgade,Tronkærgårdsvej,Kaj Munks Vej,Kalmargade,115.5,115.0,115.0,115.8,116.0,3,"LINESTRING (574930.9271444556 6224074.097717472, 574924.4541566832 6224074.567621824, 574893.6971574589 6224047.923045251, 574871.6477698112 6224027.707160136, 574849.219073326 6224002.622266093, 574807.0415797518 6223936.4557341, 574772.458508774 6223889.165359919, 574712.0824368384 6223805.062478817, 574696.7699039807 6223787.875977079)"
Frodesvej,96.66666666666667,6328.333333333333,Helenelyst,Abildhaven,Viborgvej,Højgårdsvej,Grenåvej,97.0,97.4,95.83333333333333,95.66666666666667,95.6,3,"LINESTRING (572613.9026181756 6223991.6245046565, 572628.5389918011 6223931.746692612, 572641.0561834425 6223882.986617584, 572653.2188037791 6223834.43649982, 572667.7644731174 6223776.1283682715, 572687.166944746 6223700.173828598)"
Fuglekærvej,105.0,10920.0,Haslevej,Havnegade,Borresøvej,Kystvejen,Volden,105.0,105.0,105.04255319148936,105.2,104.5,1,"LINESTRING (567988.8662734312 6219799.027895571, 567885.9581366165 6219729.342079917, 567819.0760935312 6219685.291046377, 567797.1586393923 6219670.344088787, 567736.7413382352 6219629.4724081, 567709.9588359616 6219611.02616278, 567670.7003712681 6219583.381789712, 567655.8083764694 6219571.964113747, 567608.7905722933 6219531.502349623, 567569.8042204616 6219498.779010363, 567559.8185030192 6219489.010998614, 567553.8072825273 6219480.862657185, 567549.9482273968 6219473.374181443, 567546.4354977267 6219463.726145272, 567543.4999771572 6219456.25766546, 567541.5951871249 6219450.888758286, 567538.5194872024 6219442.880388366, 567533.4895221818 6219432.2825455265, 567524.8891065811 6219414.516161823, 567516.8576542367 6219399.529212372, 567509.4116568374 6219386.411882367, 567500.431932399 6219372.344745692, 567478.093940201 6219335.962151264, 567450.3301824562 6219289.09169161, 567433.9127064628 6219261.587290052, 567427.6046355763 6219253.868861116, 567415.7718490114 6219246.180426074, 567403.5267702318 6219240.991482269, 567393.3843817477 6219238.941899456, 567380.718764909 6219239.611763107, 567354.3650465388 6219245.880487126, 567341.6746921671 6219247.780100466, 567330.8808819837 6219247.570143201, 567315.823970299 6219244.490769999, 567297.8810131109 6219238.352019524, 567255.687027848 6219218.985961429, 567230.8835282054 6219209.527886593, 567198.3619183018 6219199.929840247, 567134.110299547 6219178.914117937, 567099.7168829881 6219170.195892506, 567062.528125213 6219162.967363853, 567003.0178669284 6219153.489293086, 566912.2393670732 6219140.8618633635, 566867.1840738396 6219134.753106783, 566771.5570175382 6219117.71657452, 566729.4702282512 6219110.827976674)"
