website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligzonen.dk,2023,apartment,8300,65,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,8300,68,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7950,69,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,8300,65,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7100,50,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8300,68,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7100,49,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,6975,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,9975,78,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,9975,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9400,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7300,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8600,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,8800,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9975,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,9975,79,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7100,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7500,54,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7500,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8145,62,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,6350,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,37,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,12900,89,8000,Kristine Nielsens Gade,Aarhus C,3
boligzonen.dk,2023,apartment,7700,52,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,8095,68,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,7300,56,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,9975,75,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,6975,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,9975,78,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7500,54,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7100,49,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7300,56,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,7300,53,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7500,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8325,54,8240,Brassøvej,Risskov,2
boligzonen.dk,2023,apartment,6650,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,7300,53,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8300,65,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,8295,68,8240,Møllehatten,Risskov,2
boligzonen.dk,2023,apartment,7600,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7400,49,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7400,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7500,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7800,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,9100,64,8240,Kongevellen,Risskov,3
boligzonen.dk,2023,apartment,9600,68,8240,Kongevellen,Risskov,3
boligzonen.dk,2023,apartment,7600,52,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7500,48,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7300,46,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7200,49,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7300,52,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7100,46,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7300,51,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7100,48,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7300,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,5950,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6350,37,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,50,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5750,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6350,39,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6700,51,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,7100,51,8240,Tretommervej,Risskov,2
boligzonen.dk,2023,apartment,7500,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7600,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,10100,75,8240,Kongevellen,Risskov,3
boligzonen.dk,2023,apartment,7300,53,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7300,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8300,68,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7500,54,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7100,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7200,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,6975,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,6975,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,5950,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6150,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,35,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6150,35,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6350,35,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,39,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6150,40,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,10895,98,8240,Broloftet,Risskov,4
boligzonen.dk,2023,apartment,8300,65,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,12200,92,8240,Harald Selmers Vej,Risskov,3
boligzonen.dk,2023,apartment,11600,85,8240,Harald Selmers Vej,Risskov,2
boligzonen.dk,2023,apartment,6650,48,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6350,39,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,39,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6900,50,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,9500,68,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7500,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7700,50,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,7100,49,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7500,50,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8300,66,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7200,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7500,54,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7100,53,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7100,50,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,7100,52,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,6975,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,9975,79,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7300,51,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,9400,79,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,7300,49,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,8950,65,8240,Arresøvej,Risskov,3
boligzonen.dk,2023,apartment,6650,36,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,39,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5750,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5750,37,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6350,40,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6150,37,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,39,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6150,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,35,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5750,41,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6650,37,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,5950,38,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,7100,49,8240,Arresøvej,Risskov,2
boligzonen.dk,2023,apartment,8900,64,8240,Kongevellen,Risskov,2
boligzonen.dk,2023,apartment,5950,37,8240,Vestre Strandallé,Risskov,1
boligzonen.dk,2023,apartment,6995,58,8240,Engsøvej,Risskov,2
boligzonen.dk,2023,apartment,10500,80,8200,Stockholmsgade,Aarhus N,3
boligzonen.dk,2023,apartment,10600,66,8000,Thorvaldsensgade,Aarhus C,3
boligzonen.dk,2023,apartment,13800,107,8000,Amaliegade,Aarhus C,2
boligzonen.dk,2023,apartment,9200,72,8210,Klokkerbakken,Aarhus V,3
boligzonen.dk,2023,apartment,12950,94,8000,Fiskergade,Aarhus C,3
boligzonen.dk,2023,apartment,9395,56,8000,Østergade,Aarhus C,2
boligzonen.dk,2023,apartment,10800,66,8000,Thorvaldsensgade,Aarhus C,3
boligzonen.dk,2023,apartment,10700,66,8000,Thorvaldsensgade,Aarhus C,3
boligzonen.dk,2023,apartment,10695,98,8240,Brassøvej,Risskov,4
boligzonen.dk,2023,apartment,7887,64,8200,Tulipanlunden,Aarhus N,3
boligzonen.dk,2023,apartment,9214,56,8000,Østergade,Aarhus C,3
boligzonen.dk,2023,apartment,8600,61,8230,Lokesvej,Åbyhøj,2
boligzonen.dk,2023,apartment,7495,58,8240,Borresøvej,Risskov,2
boligzonen.dk,2023,apartment,9500,67,8000,Thorvaldsensgade,Aarhus C,2
boligzonen.dk,2023,apartment,8495,75,8240,Brassøvej,Risskov,3
